smiles,herg,MW,LogP,HBA,HBD
SMILES_0,0,350.0948645597647,2.5941605605766034,11,7
SMILES_1,0,277.5648600638684,-0.10048657565078312,1,8
SMILES_2,0,160.61345888161097,4.430363360047959,2,0
SMILES_3,0,460.3507692193298,2.5003192077214886,5,7
SMILES_4,0,369.36027270323706,2.902078338580959,19,9
SMILES_5,1,322.5054135431451,4.864083032093265,18,6
SMILES_6,1,569.062575564301,1.9964937917438097,7,1
SMILES_7,0,230.43784067210422,4.495486274001966,16,0
SMILES_8,1,426.8269081505577,4.599077218304144,8,6
SMILES_9,0,596.3667354397921,2.7784455661512055,0,7
SMILES_10,1,400.2620720159169,5.178545100611935,12,0
SMILES_11,0,210.78916828364055,3.2938925669087236,17,3
SMILES_12,0,467.40755574550116,4.930821614888523,19,2
SMILES_13,0,284.5439308183,2.2675003732162553,19,4
SMILES_14,1,276.2722803961838,4.670238785525989,11,8
SMILES_15,0,241.69391962575722,2.7902349110578086,11,0
SMILES_16,0,545.4047199421537,4.170572516672169,11,2
SMILES_17,0,301.40059242698743,4.206630061337344,9,1
SMILES_18,0,239.59953872254513,2.7026756572849644,7,0
SMILES_19,0,499.6160514564548,2.6439932051896,11,5
SMILES_20,0,159.48398007474208,3.0755980897795823,15,5
SMILES_21,0,357.70767802534505,3.6434533965314677,17,8
SMILES_22,0,268.39116560050707,4.647684358519629,16,7
SMILES_23,1,422.7494700786888,3.9746953887778966,10,1
SMILES_24,0,299.19244142527964,-2.496864552654036,8,8
SMILES_25,0,180.63348949477714,5.210940306272315,2,5
SMILES_26,0,367.2612912339744,4.306352439410782,3,8
SMILES_27,0,294.9080384751254,5.855695054571082,16,6
SMILES_28,0,451.03174369414285,5.197279488366611,7,7
SMILES_29,0,358.04041011075066,2.6543209512862163,16,9
SMILES_30,0,606.9748923294422,1.1663359257804373,4,6
SMILES_31,0,283.19992727600857,7.113611328488011,15,7
SMILES_32,0,490.7161624187394,6.066607722610959,16,8
SMILES_33,1,307.9707684425483,4.992694298003257,7,5
SMILES_34,0,335.47040748127534,1.907739928818961,11,9
SMILES_35,1,440.74590247821357,0.8954543748835944,14,6
SMILES_36,0,236.99273095479745,2.630916416057239,4,1
SMILES_37,0,492.63578087479675,5.219676778772662,9,6
SMILES_38,1,433.1022226782276,-1.313467955019993,14,0
SMILES_39,0,444.95582286322445,2.04704436850831,8,9
SMILES_40,0,462.29171005854437,8.855697228233176,14,3
SMILES_41,0,419.4376006990459,2.787500932819113,14,9
SMILES_42,0,431.63547022592275,3.5749323220832108,15,2
SMILES_43,0,507.9635791955688,3.4482856613175743,7,3
SMILES_44,0,350.67806455909147,6.948807290237205,18,4
SMILES_45,0,328.5570264028095,2.854205573691524,12,9
SMILES_46,0,408.06838537599106,-0.09300609329141407,13,3
SMILES_47,0,362.00744800293427,5.5611043565563385,2,3
SMILES_48,0,462.26060639440936,1.361776670299061,4,7
SMILES_49,0,573.8288982855837,0.5151788345192334,18,1
SMILES_50,0,236.50352970998614,6.552216660151412,2,0
SMILES_51,0,361.78541281000076,4.986613649703107,15,7
SMILES_52,0,222.40374157357644,2.7695140307510124,7,6
SMILES_53,0,324.74203032655726,5.809504532751591,3,1
SMILES_54,0,332.16432291544635,5.450493230008302,11,2
SMILES_55,0,303.2170252411451,2.135038548402467,15,0
SMILES_56,0,458.56231224991245,3.881129247916175,16,5
SMILES_57,0,393.0470361246019,3.286264858178692,4,3
SMILES_58,0,278.0364225221715,2.170011091688494,14,7
SMILES_59,0,458.7868193704221,3.5881793466031278,4,2
SMILES_60,1,336.3120237404553,5.036388364376172,19,0
SMILES_61,0,286.1460025073577,1.630999767637608,15,9
SMILES_62,0,227.7934563693056,5.145882630487639,5,0
SMILES_63,0,174.17290644701723,-0.21481500837286482,3,5
SMILES_64,0,294.20724813025515,3.939439696917069,7,6
SMILES_65,0,357.0216939947451,2.02712067373386,10,7
SMILES_66,0,461.31894898571096,6.655467937356951,10,0
SMILES_67,0,104.71673408889971,0.27645812864449626,10,4
SMILES_68,1,573.674287472146,3.0211104152802535,16,4
SMILES_69,0,257.6712380460428,1.8351691873043576,11,5
SMILES_70,0,303.7433677487749,2.3648741470163084,13,8
SMILES_71,0,308.05989259930993,1.2242320279715107,7,2
SMILES_72,0,274.22920572739577,3.8448787640621367,19,0
SMILES_73,0,313.4482140864836,3.9544036607634303,17,2
SMILES_74,0,321.40462190464353,0.04218983271325438,1,7
SMILES_75,0,331.7434690297262,4.7466635563510735,2,9
SMILES_76,0,540.2309706805587,0.3281277655353221,10,2
SMILES_77,0,261.816828596462,3.5585209520163525,19,6
SMILES_78,0,570.0611039453372,7.024146061697015,4,8
SMILES_79,0,415.4278504267377,1.7799396249716175,7,7
SMILES_80,1,163.68783989287402,2.902052426156043,6,4
SMILES_81,0,250.25070449097805,1.9224216738728037,7,7
SMILES_82,1,235.94380497651653,2.1582272219870546,18,0
SMILES_83,0,347.3221585147532,4.120770872770517,10,1
SMILES_84,0,508.35418241552094,6.726537503951135,17,2
SMILES_85,0,447.6922307600655,3.429823832163318,15,3
SMILES_86,1,227.92426443257278,5.88546981264792,18,0
SMILES_87,0,495.80046878039144,2.048919637307934,14,7
SMILES_88,0,224.83619468126267,5.716882230907924,14,3
SMILES_89,0,242.95821201453097,6.825522726872096,16,6
SMILES_90,1,475.8668400812628,5.936903667351768,14,9
SMILES_91,1,473.3431217924578,4.959274658383665,7,1
SMILES_92,0,447.80593773929326,4.763391438918479,10,5
SMILES_93,0,352.4068924984942,1.9827276259461137,2,8
SMILES_94,0,341.00861344688565,0.5497662815407298,12,6
SMILES_95,0,209.49139942917787,4.829811288330154,5,6
SMILES_96,1,348.5131515539382,1.9285671865173224,8,2
SMILES_97,0,269.1893029645077,2.0861950085152055,19,6
SMILES_98,0,328.60093610082856,0.5256638733182006,15,8
SMILES_99,0,625.3957383765144,2.3512860149496557,11,6
SMILES_100,0,388.8134271123742,5.672886938964135,16,1
SMILES_101,0,216.96385953799057,5.412520159116582,1,6
SMILES_102,0,499.1866856207484,0.8623754328750493,0,9
SMILES_103,0,511.135930062748,1.566679323236175,15,8
SMILES_104,0,522.1391558378152,-0.10055515418405792,4,6
SMILES_105,0,292.8051850968998,4.230431368667734,16,0
SMILES_106,0,336.6400861566228,3.874558957076545,16,6
SMILES_107,1,198.60377245257473,4.0454299135675535,7,0
SMILES_108,0,537.1170715997571,2.6132858132317534,14,1
SMILES_109,0,364.8951414018117,4.814431732424968,11,8
SMILES_110,0,185.55703542761538,2.9188153172491744,16,2
SMILES_111,0,548.4451625847315,5.4148532859092136,9,7
SMILES_112,0,268.5742802768401,1.3093573741795104,11,0
SMILES_113,0,302.64894609574606,5.239683502946397,19,8
SMILES_114,0,224.4096912035098,4.3658164001855635,16,9
SMILES_115,1,205.1646366494373,4.81996269273348,19,5
SMILES_116,0,396.75121805047235,2.850359515827714,11,0
SMILES_117,0,266.41397737058384,7.008271021575929,7,6
SMILES_118,0,167.00049300265894,2.0702916024566527,17,4
SMILES_119,0,468.91482746626764,8.06209887477932,14,4
SMILES_120,0,410.3782014670815,4.393675805242902,8,8
SMILES_121,0,564.5400430272091,5.7914673406932895,13,5
SMILES_122,0,305.27524902757966,6.409838086684079,7,8
SMILES_123,0,354.80578007805,5.058416070328266,13,1
SMILES_124,0,375.38864781168206,7.2522362348681355,10,3
SMILES_125,0,366.7452192227358,5.394343503461295,12,5
SMILES_126,1,380.1377211895003,4.96795951014998,6,2
SMILES_127,0,311.4921202633421,4.442005721152624,10,9
SMILES_128,0,133.7247694290238,4.2672609947214495,11,9
SMILES_129,1,384.56018937884556,5.739732702322999,10,2
SMILES_130,0,419.0113068406914,1.8268756860553357,5,9
SMILES_131,0,309.6310135885308,3.1976306322257564,8,9
SMILES_132,0,648.3415260385809,4.5190502873986915,10,0
SMILES_133,0,292.7409866938526,2.0494548618500956,0,4
SMILES_134,0,274.9448480504886,5.431218640510261,18,5
SMILES_135,1,403.25275503724816,3.0781151552860373,15,3
SMILES_136,0,378.20221636227507,0.9451284324683207,16,8
SMILES_137,0,161.12392363534394,2.2902251046058044,19,5
SMILES_138,0,445.60550720255503,5.422644935348214,6,2
SMILES_139,0,295.23728871774694,1.4153410204208061,0,6
SMILES_140,0,498.6165702007265,1.5772222870421675,12,4
SMILES_141,0,397.9717868621116,4.538185514640003,14,8
SMILES_142,0,321.7954787695392,0.8662128011514536,2,4
SMILES_143,1,502.9889533700484,4.633530471344402,3,6
SMILES_144,0,284.14023035979807,-0.6190323884419531,2,5
SMILES_145,0,189.74269870693237,4.450090950024655,8,9
SMILES_146,1,186.4524958759946,3.313500351172517,14,2
SMILES_147,0,379.1229101362453,6.768435017911006,5,9
SMILES_148,0,568.4457707497261,-0.39929530938522984,5,6
SMILES_149,0,332.88803941448487,2.207672635912783,7,3
SMILES_150,0,441.1887469129895,4.535672348381091,14,5
SMILES_151,0,387.36961108807515,3.4036956889431775,11,5
SMILES_152,0,300.4396263827091,2.5015855225737824,12,2
SMILES_153,0,151.08687075644107,-0.03694312075462758,19,1
SMILES_154,0,369.97187926587077,4.3411545537224825,4,2
SMILES_155,1,446.5313499660476,8.029012783083939,5,7
SMILES_156,0,404.62013467155293,2.025389236219784,6,0
SMILES_157,0,309.24204835797735,3.6512146209106247,4,2
SMILES_158,0,286.5480936195681,4.203161630554046,4,5
SMILES_159,0,273.94547020209126,2.700584356096826,9,6
SMILES_160,0,270.94398219011845,3.414373367103512,4,9
SMILES_161,0,355.4022789910787,1.4282013198821635,6,3
SMILES_162,1,331.2006231631612,0.7268940930245371,13,7
SMILES_163,0,410.6936346967972,6.506647841584913,14,7
SMILES_164,0,233.58045850940476,3.2543349795732897,18,3
SMILES_165,0,346.84242329907664,4.597617291751803,9,3
SMILES_166,0,345.79924197983087,4.377008535534205,9,4
SMILES_167,0,288.98452074927934,1.5917584991473186,19,2
SMILES_168,1,386.89169885713704,0.8899752767754423,13,5
SMILES_169,0,242.89845039974236,2.266241054255343,3,8
SMILES_170,0,493.11218197406214,3.9446004377470296,13,1
SMILES_171,0,400.88417618029746,1.8453860725193414,5,2
SMILES_172,0,415.3446434271614,2.5645110820608625,14,9
SMILES_173,0,341.39000016650317,-0.5189453515006575,8,0
SMILES_174,0,310.55312615081726,3.42203288979597,0,5
SMILES_175,0,263.3570659011131,3.651199398384416,17,2
SMILES_176,0,250.0925185012078,3.4922058238135665,14,0
SMILES_177,0,166.51891250095753,1.4832976992201647,14,6
SMILES_178,0,361.141876275547,1.5275204952541863,5,5
SMILES_179,0,433.84888991232975,1.3166636619635312,14,9
SMILES_180,0,203.39251558629158,2.6507834889580826,6,9
SMILES_181,0,508.73236526747115,2.0751944772426683,13,6
SMILES_182,0,161.27806606509134,6.322124997528866,9,6
SMILES_183,0,452.5247381974359,7.1100997248439,11,1
SMILES_184,0,248.5376330766067,5.309687916274321,4,3
SMILES_185,0,479.48096093024185,3.696939247464383,5,4
SMILES_186,0,441.5560472012038,2.864669392356743,3,8
SMILES_187,0,667.9703019545055,1.8171691012405093,13,7
SMILES_188,0,275.2039682468438,3.632195479695783,9,7
SMILES_189,0,81.60157387658094,3.1739066234281075,6,8
SMILES_190,0,123.09115872971701,1.431601359868797,8,6
SMILES_191,0,325.267579602618,1.9173173587310208,15,5
SMILES_192,1,369.7219716157984,-0.3916765838135299,13,8
SMILES_193,0,263.9013970659953,1.4675585319202233,1,4
SMILES_194,0,393.6953799599356,4.297008832061802,9,4
SMILES_195,1,457.2120825370286,5.565932592609329,9,2
SMILES_196,0,420.0852501491854,4.554925461723638,5,8
SMILES_197,0,345.2440790759545,2.4934897101027076,2,1
SMILES_198,1,248.49272637977182,0.17212656941575766,1,9
SMILES_199,0,449.85036184076927,1.1076536862103197,9,2
SMILES_200,0,515.8211202805471,4.382712914035479,5,3
SMILES_201,0,277.85675562782853,4.313687744478645,19,0
SMILES_202,1,209.4571072863779,2.1989425847752493,1,1
SMILES_203,0,488.54045789504266,2.688076200220733,3,4
SMILES_204,1,388.57525422597416,7.351754480468104,0,5
SMILES_205,0,386.1925961157407,-0.02337004245445451,11,5
SMILES_206,0,556.2977959679305,3.520250649056075,9,2
SMILES_207,1,134.79184151659177,1.0716144154413842,3,3
SMILES_208,0,324.56534122595053,1.1943925909980284,11,8
SMILES_209,1,395.32293736848544,4.3342762198462,9,0
SMILES_210,0,591.7844670236452,6.893520360435028,18,8
SMILES_211,1,344.0950747538181,4.73568816668567,2,7
SMILES_212,1,291.9895370659848,6.625957635024816,13,3
SMILES_213,0,376.00548795885106,-0.36402931060461263,14,3
SMILES_214,0,437.71056781315576,4.482844470329906,1,4
SMILES_215,0,493.08866780762247,5.311438631524833,15,9
SMILES_216,0,526.4940969558138,3.0112072570897683,3,1
SMILES_217,0,120.44678188622731,5.1613393063591815,4,6
SMILES_218,0,257.9238913021984,8.658207347405174,13,1
SMILES_219,0,453.622307552013,3.800036750226564,3,6
SMILES_220,0,381.2854099580814,2.715415583256783,13,4
SMILES_221,1,402.2453389594948,5.771976725732095,4,6
SMILES_222,0,274.9591724361424,5.716694198835082,12,0
SMILES_223,0,378.8795995960178,2.960390647013202,19,8
SMILES_224,0,322.18316760575976,2.3945818844760067,18,3
SMILES_225,0,406.94728540145053,5.713609580948157,5,9
SMILES_226,1,411.02934212662126,2.626928122804454,8,7
SMILES_227,0,388.95399256649023,3.391928373242789,7,5
SMILES_228,0,383.0010019612346,4.10933276175547,0,3
SMILES_229,0,329.64571817415106,3.12808107102335,6,9
SMILES_230,0,540.7102826666371,3.5409773681706875,11,7
SMILES_231,0,484.23998107246166,1.848983796893156,6,8
SMILES_232,0,356.65179447469734,4.6257653082946355,16,4
SMILES_233,0,453.1330681495093,2.6899838698153404,17,9
SMILES_234,0,593.335796978183,6.565913954708906,15,7
SMILES_235,1,241.59812158138584,3.735783017106155,3,3
SMILES_236,0,266.2359365800771,5.558683175117631,4,9
SMILES_237,0,360.3192216201078,4.758043720246105,8,3
SMILES_238,0,387.60522721312685,5.74167718875394,8,8
SMILES_239,1,285.8923329907056,2.604373247114971,11,6
SMILES_240,1,434.68116876348677,1.131834141549834,1,4
