smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_0,-2.281321551576821,319.6692983333502,2.4243490229828533,1
SMILES_1,-1.814759824715235,281.82945327731557,3.194808522811543,2
SMILES_2,-0.3168987397082551,232.44280801409639,1.730785231574003,2
SMILES_3,1.1807886566696109,223.61749299052497,2.830613822589426,4
SMILES_4,0.11212264199315713,345.62357489373846,2.6201262197890762,0
SMILES_5,0.8508708163863916,420.30218003896556,3.95053845618105,0
SMILES_6,-1.4686260062667686,376.1543837997097,1.5830284927718896,0
SMILES_7,-1.934515611065415,157.200214141162,-0.49989785791619035,3
SMILES_8,-3.9075717086228856,391.54780045559824,2.034047619785987,4
SMILES_9,-0.8917024639880742,407.2474012027049,3.0959290340871206,3
SMILES_10,-0.4314294529653393,469.36967508477665,3.946161185740355,1
SMILES_11,-1.4500080935908088,235.01122439081053,1.4607354958422771,4
SMILES_12,-2.165051989149602,324.33973606353726,3.3131497894643345,4
SMILES_13,0.8651051597646979,386.7524250303832,4.202731548427049,4
SMILES_14,-0.052293584205019505,277.2446301860389,3.626875994658235,1
SMILES_15,0.969238175778517,385.19098503466284,1.3140473448313776,4
SMILES_16,-2.4303686425243063,327.59736737820924,1.4751604377439476,1
SMILES_17,-2.062351189822035,245.35451833444537,3.152505174511967,0
SMILES_18,0.8047658648773945,253.87577613094538,4.93801046818765,4
SMILES_19,-1.0710206196336862,454.92893562748566,2.5212477390736323,3
SMILES_20,-1.8536561675178318,230.3581337603328,2.2520084210056392,2
SMILES_21,-1.7492725356442593,213.19997158303863,0.4455738023306256,1
SMILES_22,-1.0166207892014558,364.4378864731809,1.9535696802636993,0
SMILES_23,0.5044277237531151,326.94272156575056,1.4271427691233183,0
SMILES_24,-1.2407692781373827,198.83786225732615,2.5407990612743636,2
SMILES_25,0.18579924526666647,278.05798259104756,0.2307640105972485,4
SMILES_26,-0.29893333473092804,248.32185217394468,2.0071143184094358,3
SMILES_27,-2.31750856027146,265.83324537530973,0.9865984813582205,2
SMILES_28,-2.318694051980685,582.4970396806647,3.910343958758273,4
SMILES_29,-1.6753998878972174,299.74200953259714,1.2112414631852755,4
SMILES_30,-3.0052564819934027,241.87490558278517,1.6414761435253857,1
SMILES_31,-1.7712082836990894,532.178749079965,2.9231897889319125,3
SMILES_32,1.2701501250970773,418.82547981923955,1.8194266337441132,3
SMILES_33,-1.0470855037410554,402.4825560585409,6.039178933729486,1
SMILES_34,-2.14967899913118,246.69057056986333,3.895772735919133,4
SMILES_35,1.873616977730716,449.1483357686506,2.5258098674713274,4
SMILES_36,-2.3959259795893058,411.62745882328386,3.0521520781705074,3
SMILES_37,-2.442824450208082,344.7089581838015,-1.0331347814533793,3
SMILES_38,0.8442285227100489,158.36968771277532,4.347587760565744,3
SMILES_39,-0.008022910599520372,328.0079997522172,3.267845004650755,3
SMILES_40,-1.1950882787895796,502.9930714165379,2.390263265608866,4
SMILES_41,0.24786334998374243,352.03828197420404,3.348774524131632,3
